,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
121,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
122,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
123,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
124,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
125,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
126,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
127,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
128,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
129,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
130,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
131,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
132,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
133,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
134,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
135,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
136,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
137,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
138,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
139,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
140,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
141,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
142,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
143,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
144,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
145,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
146,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
147,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
148,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
149,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
150,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
151,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
152,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
153,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
154,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
155,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
156,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
157,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
158,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
159,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
160,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
161,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
162,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
163,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
164,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
165,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
166,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
167,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
168,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
169,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
170,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
171,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
172,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
173,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
174,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
175,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
176,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
177,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
178,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
179,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
180,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
181,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
182,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
183,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
184,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
185,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
186,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
187,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
188,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
189,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
190,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
191,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
192,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
193,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
194,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
195,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
196,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
197,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
198,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
199,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
200,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
201,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
202,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
203,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
204,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
205,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
206,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
207,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
208,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
209,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
210,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
211,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
212,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
213,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
214,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
215,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
216,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
217,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
218,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
219,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
220,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
221,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
222,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
223,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
224,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
225,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
226,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
227,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
228,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
229,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
230,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
231,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
232,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
233,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
234,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
235,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
236,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
237,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
238,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
239,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
240,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
241,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
242,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
243,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
244,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
245,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
246,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
247,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
248,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
249,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
250,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
251,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
252,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
253,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
254,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
255,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
256,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
257,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
258,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
259,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
260,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
261,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
262,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
263,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
264,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
265,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
266,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
267,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
268,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
269,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
270,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
271,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
272,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
273,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
274,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
275,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
276,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
277,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
278,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
279,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
280,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
281,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
282,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
283,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
284,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
285,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
286,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
287,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
288,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
289,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
290,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
291,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
292,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
293,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
294,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
295,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
296,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
297,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
298,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
299,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
300,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
301,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
302,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
303,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
304,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
305,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
306,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
307,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
308,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
309,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
310,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
311,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
312,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
313,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
314,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
315,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
316,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
317,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
318,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
319,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
320,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
321,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
322,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
323,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
324,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
325,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
326,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
327,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
328,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
